POPULATION,LAND_AREA,WATER_AREA,BIRTH_RATE,DEATH_RATE,POPULATION_DENSITY_(sq_km),BIRTH_RATE / POPULATION_DENSITY,DEATH_RATE / POPULATION_DENSITY,(BIRTH_RATE / POPULATION_DENSITY) – (DEATH_RATE / POPULATION_DENSITY),GDP,GDP / POPULATION,COUNTRY,big num bad,hrr,Gdp population Rank,birth death land area rank,,,,
34124811,652230,0,37.9,13.4,52.3202106619,0.7243854625,0.2561151767,0.4682702858,69550000000,2038.1065260699,Afghanistan,4352.4148079742,180,226,47,,,,
3047987,27398,1350,13.2,6.8,111.2485217899,0.118653262,0.0611244077,0.0575288543,35970000000,11801.2314356984,Albania,205135.867581554,88,153,128,,,,
40969443,2381741,0,22.2,4.3,17.2014685896,1.29058748,0.249978656,1.040608824,632900000000,15448.0987207954,Algeria,14845.2505538996,156,131,29,,,,
51504,199,0,19.6,5.9,258.8140703518,0.0757300404,0.0227962877,0.0529337527,1134000000,22017.7073625349,American Samoa,415948.354913319,71,108,129,,,,
76965,468,0,7.5,7.3,164.4551282051,0.0456051452,0.044389008,0.0012161372,3327000000,43227.4410446307,Andorra,35544871.7948656,12,46,197,,,,
29310273,1246700,0,44.2,9.2,23.5102855539,1.8800282072,0.3913180884,1.4887101188,190300000000,6492.6041459935,Angola,4361.2279274498,178,182,21,,,,
17087,91,0,12.5,4.6,187.7692307692,0.0665710774,0.0244981565,0.0420729209,175400000,10265.1138292269,Anguilla,243983.864236989,82,158,138,,,,25-100 GDP
94731,442.6,0,15.7,5.7,214.0329868956,0.073353179,0.0266314089,0.0467217701,2292000000,24194.8253475631,Antigua and Barbuda,517849.073655631,63,100,135,,,,175-250
44293293,2780400,43710,16.7,7.5,15.9305470436,1.0483004729,0.4707936256,0.5775068474,920200000000,20775.1543783389,Argentina,35973.8667567588,132,113,40,,,,
3045191,28203,1540,12.9,9.4,107.9740098571,0.1194731956,0.0870579875,0.0324152081,28280000000,9286.773801709,Armenia,286494.344573253,76,162,148,,,,
115120,180,0,12.4,8.4,639.5555555556,0.0193884642,0.0131341209,0.0062543433,2516000000,21855.4551772064,Aruba,3494444.44444469,30,109,183,,,,
23232413,7682300,58920,12.1,7.3,3.0241481067,4.0011267878,2.4139029381,1.5872238497,1246000000000,53631.9666837879,Australia,33789.7938552864,133,24,18,,,,
8754413,82445,1426,9.6,9.6,106.1848868943,0.0904083461,0.0904083461,0,439600000000,50214.674587548,Austria,0,208,35,207,,,,
9961396,82629,3971,15.8,7.1,120.5556886807,0.1310597631,0.0588939442,0.0721658189,171800000000,17246.5786923841,Azerbaijan,238985.422028305,83,124,120,,,,
329988,10010,3870,15.3,7.2,32.9658341658,0.464116877,0.2184079421,0.2457089349,11600000000,35152.7934349128,Bahamas The,143066.809733328,97,70,70,,,,
1410942,760,0,13.3,2.8,1856.502631579,0.0071640082,0.0015082122,0.0056557959,70440000000,49924.0932653504,Bahrain,8827067.66917318,24,36,184,,,,
157826578,120170,18200,18.8,6.8,1313.360888741,0.0143144205,0.0051775563,0.0091368641,687100000000,4353.5126257379,Bangladesh,476477.767607019,65,196,179,,,,
292336,420,0,11.7,8.6,696.0380952381,0.0168094248,0.0123556456,0.0044537792,686800000000,2349351.43122982,Barbados,527496159.754228,3,1,188,,,,
9549747,202900,4700,10.3,13.2,47.0662740266,0.2188403525,0.2804555974,-0.0616152449,178900000000,18733.4805833076,Belarus,-304039.700208947,217,120,237,,,,
11491346,20278,250,11.3,9.7,566.6903047638,0.0199403447,0.017116933,0.0028234116,528500000000,45991.1310650641,Belgium,16289205.0498081,16,40,192,,,,
360346,22806,180,24,6,15.8004910988,1.5189401298,0.3797350324,1.1392050973,3211000000,8910.8800985719,Belize,7822.0156488867,166,166,26,,,,
11038805,110622,200,35,7.9,99.7885140388,0.3507417696,0.079167428,0.2715743416,25330000000,2294.6324353044,Benin,8449.3712540316,165,219,65,,,,
